,sliding_number,cpu_rate,mem_usage,disk_io_time
0,2.0,1.03330456394,0.101115724364,0.00372009223122
1,3.0,1.05714744207,0.104142301738,0.00403366559917
2,4.0,1.14171562272,0.104709695573,0.00433786372625
3,5.0,1.34909868292,0.155205108976,0.00406783645528
4,2.0,1.16844692194,0.107391915168,0.00403148836952
5,3.0,1.07572758373,0.110435731867,0.00378705771203
6,4.0,1.17814387636,0.107799573469,0.00396915629844
7,5.0,1.18154661945,0.117181244213,0.00425961641266
8,2.0,1.09469306553,0.104233132887,0.00374415709889
9,3.0,1.06409035903,0.113134955602,0.00390571589791
10,4.0,1.2433574943,0.101120132336,0.00376166573995
11,5.0,1.14208017253,0.11368827645,0.0038300671954
